truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,truth_roll,truth_pitch,truth_yaw,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
7.64008e-20,-2.97679e-20,0.0534709,6.07646e-19,-7.29356e-20,0.00099968,5.53693e-19,1.18722e-18,-2.31451e-20,1,1,2600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00502622,-0.00243847,-0.00981933,0.0552396,0.0768636,0,0,0,0,0.00100458,-3.20655e-05,-0.000964749,0,0,0,9.83127,0.963957,1,0,0,0,0,0,0,0
1.70059e-19,-6.6337e-20,0.0536709,-1.83836e-19,-1.93413e-19,0.00099968,1.22137e-18,2.69977e-18,-4.7451e-20,1,1,2800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0109554,0.00793267,-0.00452702,0.0632288,0.0643051,0,0,0,0,0.00279067,0.000566199,-0.00234396,0,0,0,9.84083,0.959561,1,0,0,0,0,0,0,0
2.85359e-19,-1.14538e-19,0.0538608,4.85971e-19,-2.59543e-19,0.00099968,2.08876e-18,4.61126e-18,-7.25099e-20,1,1,3000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0143255,-0.00198234,-0.0147429,0.0587679,0.0496324,0,0,0,0,0.00511992,0.000550631,-0.00332977,0,0,0,9.84669,0.958656,1,0,0,0,0,0,0,0
3.63186e-19,-1.43031e-19,0.0540608,-9.59905e-20,-1.09871e-19,0.00099968,2.50899e-18,5.88213e-18,-1.00467e-19,1,1,3200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00671359,0.00653664,-0.0156886,0.0446822,0.0831356,0,0,0,0,0.00758269,-0.000473792,-0.00382451,0,0,0,9.84928,0.962108,1,0,0,0,0,0,0,0
4.7045e-19,-1.88264e-19,0.0542607,6.35825e-19,-1.13617e-19,0.00099968,3.25226e-18,7.2453e-18,-1.29108e-19,1,1,3400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00287655,0.00976212,0.00232119,0.0530065,0.0410546,0,0,0,0,0.0082326,-0.00035422,-0.00528143,0,0,0,9.82557,0.972988,1,0,0,0,0,0,0,0
5.66392e-19,-2.24995e-19,0.0544606,-4.18982e-21,3.08865e-20,0.00099968,3.86077e-18,9.0096e-18,-1.56285e-19,1,1,3600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00596187,-0.000336724,-0.0104966,0.0519477,0.0389718,0,0,0,0,0.00959258,-0.000914434,-0.00619977,0,0,0,9.83334,0.966288,1,0,0,0,0,0,0,0
6.83411e-19,-2.66178e-19,0.0546506,8.48063e-19,-4.39492e-19,0.00099968,4.50405e-18,1.08319e-17,-1.85086e-19,1,1,3800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00305887,-0.00188635,-0.00751884,0.0588957,0.049543,0,0,0,0,0.0106166,-0.000772956,-0.00710913,0,0,0,9.85542,0.950439,1,0,0,0,0,0,0,0
7.91836e-19,-3.09823e-19,0.0548505,9.35908e-19,-3.19514e-19,0.00099968,5.18616e-18,1.26253e-17,-2.14917e-19,1,1,4000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0133127,0.00384682,-0.00958593,0.0710224,0.0816489,0,0,0,0,0.0108169,-0.00155082,-0.00827136,0,0,0,9.82192,0.975955,1,0,0,0,0,0,0,0
7.30299e-19,-1.8207e-19,0.0549775,-8.38059e-19,7.12126e-19,0.000237645,2.83449e-18,1.17039e-17,-2.37689e-19,1,1,4200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0124345,0.00897244,-0.00260839,0.0572397,0.0581238,0,0,0,0,0.0116521,-0.00189842,-0.00968008,0,0,0,9.85048,0.9553,1,0,0,0,0,0,0,0
7.6774e-19,-1.50413e-19,0.0549966,9.8946e-19,1.02621e-19,0.000101459,2.24922e-18,1.22827e-17,-2.46872e-19,1,1,4400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00919477,-0.0102991,0.00641064,0.0380772,0.067051,0,0,0,0,0.0123844,-0.00211665,-0.0108235,0,0,0,9.83137,0.97046,1,0,0,0,0,0,0,0
7.79162e-19,-1.37204e-19,0.0549986,0,0,0,2.02067e-18,1.26001e-17,-2.52378e-19,1,1,4600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00129031,0.00529527,-0.00051588,0.0549662,0.0493554,0,0,0,0,0.0128185,-0.00233798,-0.0114707,0,0,0,9.8677,0.940452,1,0,0,0,0.06,0.06,0.06,0.06
