time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
26293,503,1,1,0,0.01,26.293,207,0,0,0,0,0,0,0,0,0,0.411558,-0.352757,0,0,0,0,0.388496,-0.288635,0,0,0,207,207,207,207
26498,522,20,20,0,0.01,0.01,252,0,0,0,0,0,0,0,0,0,0.35422,-0.472279,0,0,0,0,0.372545,-0.279194,0,0,0,252,252,252,252
26703,541,39,39,0,0.01,0.01,263,0,0,0,0,0,0,0,0,0,0.58793,-0.0587919,0,0,0,0,0.416389,-0.290849,0,0,0,263,263,263,263
26909,560,58,58,0,0.011,0.012,290,0,0,0,0,0,0,0,0,0,0.471317,-0.147285,0,0,0,0,0.428873,-0.275596,0,0,0,290,290,290,290
27113,579,77,77,0,0.011,0.011,314,0,0,0,0,0,0,0,0,0,0.558822,-0.470569,0,0,0,0,0.399439,-0.289993,0,0,0,314,314,314,314
27318,598,96,96,0,0.011,0.011,324,0,0,0,0,0,0,0,1.24816,0,0.441861,-0.265112,0,0,0,0,0.411242,-0.255593,0,-3,0,322,326,322,326
27523,617,115,115,0,0.011,0.011,325,0,0,0,0,0,0,0,0,0,0.500516,-0.264974,0,0,0,0,0.385583,-0.292224,-2,0,0,324,326,326,324
27728,636,134,134,0,0.011,0.012,343,0,0,0,0,0,0,0,0,0,0.675073,-0.410897,0,0,0,0,0.36362,-0.259162,0,0,0,343,343,343,343
27932,655,153,153,0,0.01,0.01,354,0,0,0,0,0,0,0,0,0,0.410505,-0.0879646,0,0,0,0,0.352249,-0.251017,0,0,0,354,354,354,354
28137,674,172,172,0,0.01,0.01,372,0,0,0,0,0,0,-1.79175,0,0,0.647382,-0.0882775,0,0,0,0,0.35669,-0.265166,5,0,0,377,367,367,377
28341,693,191,191,0,0.01,0.01,382,0,0,0,0,0,0,0,0,0,0.264034,-0.381375,0,0,0,0,0.372656,-0.268547,0,0,0,382,382,382,382
28547,712,210,210,0,0.011,0.011,395,0,0,0,0,0,0,0,0,-1.15726,0.559109,-0.617929,0,0,0,0,0.389646,-0.309752,0,0,0,395,395,395,395
28752,731,229,229,0,0.011,0.011,407,0,0,0,0,0,0,0,0,0,0.412193,-0.353301,0,0,0,0,0.387386,-0.32212,0,0,0,407,407,407,407
28957,750,248,248,0,0.011,0.011,425,0,0,0,0,0,0,0,0,0,0.117349,-0.146686,0,0,0,0,0.341216,-0.300159,0,0,0,425,425,425,425
29163,769,267,267,0,0.010999,0.011,455,0,0,0,0,0,0,0,0,0,0.382751,-0.0883265,0,0,0,0,0.371876,-0.294578,0,0,0,455,455,455,455
29372,788,286,286,0,0.011,0.011,473,0,0,0,0,0,0,0,0,0,0.264305,-0.411132,0,0,0,0,0.389731,-0.282216,0,0,0,473,473,473,473
29581,807,305,305,0,0.011,0.011,491,0,0,0,0,0,0,0,0,0,0.381966,-0.264434,0,0,0,0,0.377582,-0.313058,0,0,0,491,491,491,491
29791,826,324,324,0,0.011,0.011,509,0,0,0,0,0,0,0,0,0,0.293822,-0.205674,0,0,0,0,0.394454,-0.285897,0,0,0,509,509,509,509
