time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
94958,4033,1762,1762,0,0.011,35.445,60,0,0,0,-0.769016,0.397388,0,-0.721726,1.04095,-0.303353,0.192254,-0.099347,-50,-50,0,58,62,60,60
95162,4052,1781,1781,0,0.01,0.01,116,0,0,0,-0.649805,0.350794,0,-0.4066,0.983654,0.369873,0.162451,-0.0876986,50,-50,0,116,116,94,138
95369,4071,1800,1800,0,0.010001,0.01,173,0,0,0,-0.770627,0.314037,0,0.75364,0.826091,-0.0884933,0.192657,-0.0785092,-50,-50,0,133,213,173,173
95574,4090,1819,1819,0,0.01,0.01,201,0,0,0,-0.796919,0.440807,0,0.123386,0.89771,-0.904958,0.19923,-0.110202,-50,-50,0,151,251,201,201
95780,4109,1838,1838,0,0.011,0.011,205,0,0,0,-0.826974,0.482262,0,0.381217,0.467992,-0.00254964,0.206743,-0.120565,-50,50,0,205,205,255,155
95985,4128,1857,1857,0,0.011,0.011,236,0,0,0,-0.833394,0.394759,0,0.0374428,-0.821163,-0.274705,0.208348,-0.0986896,-50,50,0,236,236,298,174
96190,4147,1876,1876,0,0.011,0.011,284,0,0,0,-0.974384,0.362844,0,-0.73605,1.4277,0.0260983,0.243596,-0.090711,50,-50,0,284,284,206,362
96394,4166,1895,1895,0,0.011,0.011,359,0,0,0,-0.958949,0.266647,0,0.0660907,0.0955693,-0.0455215,0.239737,-0.0666618,-50,50,0,359,359,459,259
96599,4185,1914,1914,0,0.011,0.011,390,0,0,0,-0.932146,0.351443,0,0.180682,0.0525975,-0.231733,0.233037,-0.0878606,-50,50,0,390,390,490,290
96804,4204,1933,1933,0,0.01,0.01,450,0,0,0,-0.812708,0.413925,0,-0.320656,0.89771,0.0404222,0.203177,-0.103481,-50,-50,0,350,550,450,450
97009,4223,1952,1952,0,0.01,0.01,477,0,0,0,-0.75623,0.493655,0,0.13771,-0.00469829,-0.0598454,0.189057,-0.123414,-50,-50,0,377,577,477,477
97215,4242,1971,1971,0,0.011,0.011,477,0,0,0,-0.830294,0.514593,0,0.295274,0.253133,-1.13414,0.207574,-0.128648,-50,50,0,477,477,577,377
97420,4261,1990,1990,0,0.011,0.012,477,0,0,0,-0.976019,0.671349,0,0.0947386,-0.434417,-0.990902,0.244005,-0.167837,-50,50,0,477,477,577,377
97625,4280,2009,2009,0,0.011,0.011,473,0,0,0,-0.977653,0.654601,0,-0.019853,0.253133,0.770943,0.244413,-0.16365,-50,50,0,473,473,573,373
97830,4299,2028,2028,0,0.011,0.011,474,0,0,0,-0.900539,0.415129,0,-0.177416,0.639879,0.656352,0.225135,-0.103782,-50,-50,0,374,574,474,474
98035,4318,2047,2047,0,0.011,0.011,474,0,0,0,-0.95405,0.5696,0,0.982823,0.926358,0.513112,0.238513,-0.1424,-50,-50,0,374,574,474,474
98240,4337,2066,2066,0,0.01,0.01,479,0,0,0,-0.753747,0.65156,0,0.0804146,-0.133614,-0.00254964,0.188437,-0.16289,-50,50,0,479,479,579,379
98445,4356,2085,2085,0,0.01,0.011,487,0,0,0,-0.812711,0.631538,0,-0.435247,0.439344,-0.0311975,0.203178,-0.157885,50,50,0,587,387,487,487
98649,4375,2104,2104,0,0.01,0.01,495,0,0,0,-0.807437,0.664763,0,0.109063,0.467992,0.341225,0.201859,-0.166191,-50,-50,0,395,595,495,495
98855,4394,2123,2123,0,0.011,0.011,500,0,0,0,-0.832069,0.59427,0,1.09741,-0.19091,-0.0884933,0.208017,-0.148568,-50,50,0,500,500,600,400
99060,4413,2142,2142,0,0.011,0.011,504,0,0,0,-0.922764,0.519964,0,1.28363,0.296105,-0.246057,0.230691,-0.129991,-50,50,0,504,504,604,404
