truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
6.28059e-20,-2.5273e-20,0.053451,2.43602e-19,1.06651e-19,0.00099968,1,1,7000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0055029,0.0055249,-0.00171993,0.0661608,-0.0665742,0,0,0,0,-0.00307638,-0.00260669,-0.000490012,3.59568e-05,4.32954e-05,3.16256e-08,9.83833,1,0,0,0,0,0,0,0
1.62757e-19,-6.25092e-20,0.0536509,3.89643e-19,-2.85595e-19,0.00099968,1,1,7200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00265078,0.0106392,0.00629481,0.0610867,-0.0634351,0,0,0,0,-0.00479478,-0.00366851,-0.000784316,5.77421e-05,7.25676e-05,8.63134e-08,9.86896,1,0,0,0,0,0,0,0
2.80454e-19,-1.11922e-19,0.0538508,7.07957e-19,-2.6911e-19,0.00099968,1,1,7400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00955662,-0.00126405,-0.00689968,0.0803274,-0.0500085,0,0,0,0,-0.00637818,-0.00483456,-0.00103124,6.8711e-05,9.88407e-05,1.95714e-07,9.8237,1,0,0,0,0,0,0,0
3.6042e-19,-1.41975e-19,0.0540408,4.55769e-19,-1.14376e-19,0.00099968,1,1,7600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00160887,0.00775045,-0.00050624,0.0745199,-0.0251794,0,0,0,0,-0.00529187,-0.00584561,-0.00108463,5.90211e-05,0.000118608,3.7601e-07,9.84449,1,0,0,0,0,0,0,0
4.54934e-19,-1.8456e-19,0.0542407,3.91656e-19,-1.25622e-19,0.00099968,1,1,7800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00259656,0.00612388,0.000773898,0.0572701,-0.0758694,0,0,0,0,-0.00623247,-0.00528014,-0.000596283,7.20339e-05,0.000126999,3.51974e-07,9.84696,1,0,0,0,0,0,0,0
5.56564e-19,-2.21632e-19,0.0544406,1.36356e-19,-8.36288e-21,0.00099968,1,1,8000,0,0,0,0,0.002,0,0.04759,0,0,0,0,0,0,-0.0105205,-0.0153771,-0.00345248,0.101607,-0.078413,0,0,0,0,-0.00687843,-0.00576856,-0.00101749,7.3198e-05,0.000141245,4.40838e-07,9.85398,1,0,0,0,0,0,0,0
6.74823e-19,-2.61739e-19,0.0546406,-1.88154e-20,-2.83395e-20,0.00099968,1,1,8200,0,0,0,0,0.002,0,0.0646736,0,0,0,0,0,0,0.00157839,0.00416692,-0.00148305,0.0639918,-0.0728138,0,0,0,0,-0.0062842,-0.00526745,-0.000934814,5.8535e-05,0.000147161,5.61266e-07,9.83569,1,0,0,0,0,0,0,0
7.74412e-19,-3.04715e-19,0.0548305,5.31709e-19,-3.77201e-19,0.00099968,1,1,8400,0,0,0,0,0.002,0,0.108603,0,0,0,0,0,0,-0.00408844,-0.000974986,-0.0137929,0.0682334,-0.0596984,0,0,0,0,-0.00628101,-0.00615519,-0.00115241,5.46459e-05,0.000166254,6.99839e-07,9.83753,1,0,0,0,0,0,0,0
7.3482e-19,-1.86727e-19,0.054973,1.22153e-19,5.63868e-19,0.000345241,1,1,8600,0,0,0,0,0.002,0,0.132398,0,0,0,0,0,0,0.00152692,0.00864871,-0.00905916,0.0576863,-0.069352,0,0,0,0,-0.00574312,-0.00540769,-0.00200335,4.66605e-05,0.000175198,7.9783e-07,9.82575,1,0,0,0,0,0,0,0
7.57833e-19,-1.51437e-19,0.0549956,0,0,0,1,1,8800,0,0,0,0,0.002,0,0.175717,0,0,0,0,0,0,-0.00314744,0.000921709,0.00891251,0.0762176,-0.0646101,0,0,0,0,-0.00639212,-0.00554974,-0.00286525,4.81789e-05,0.000185897,8.56243e-07,9.83574,1,0,0,0,0,0,0,0
7.79162e-19,-1.37204e-19,0.0549986,0,0,0,1,1,9000,0,0,0,0,0.002,0,0.234899,0,0,0,0,0,0,-0.0154027,0.00199471,-0.00446162,0.0866939,-0.0576038,0,0,0,0,-0.00593301,-0.00582963,-0.0037738,4.53517e-05,0.000206607,1.00007e-06,9.82943,1,0,0,0,0.234899,0.234899,0.234899,0.234899
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,9200,0,0,0,0,0.002,0,0.272727,0,0,0,0,0,0,-0.00330678,-0.00483288,0.00233942,0.0591229,-0.0414259,0,0,0,0,-0.00591428,-0.00615243,-0.0031961,4.40465e-05,0.000209417,1.02611e-06,9.82716,1,0,0,0,0.272727,0.272727,0.272727,0.272727
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,9400,0,0,0,0,0.002,0,0.278829,0,0,0,0,0,0,-0.00757357,-0.0143706,0.00370298,0.057966,-0.062941,0,0,0,0,-0.0062354,-0.00609563,-0.00291378,4.07089e-05,0.000198219,9.76902e-07,9.86037,1,0,0,0,0.278829,0.278829,0.278829,0.278829
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,9600,0,0,0,0,0.002,0,0.289811,0,0,0,0,0,0,0.0140863,0.00488239,-0.00595108,0.0817645,-0.0288235,0,0,0,0,-0.00626689,-0.00588558,-0.00352313,3.82441e-05,0.000200867,1.00739e-06,9.8365,1,0,0,0,0.289811,0.289811,0.289811,0.289811
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,9800,0,0,0,0,0.002,0,0.318487,0,0,0,0,0,0,-0.00767369,-0.00222769,-0.00998666,0.0609405,-0.0577775,0,0,0,0,-0.00606099,-0.00736879,-0.00394885,3.39933e-05,0.000213179,1.11198e-06,9.85429,1,0,0,0,0.318487,0.318487,0.318487,0.318487
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,10000,0,0,0,0,0.002,0,0.348993,0,0,0,0,0,0,0.00336428,-0.0157463,0.0106061,0.0401833,-0.0375141,0,0,0,0,-0.005527,-0.00723111,-0.00367278,3.59976e-05,0.000205381,1.05105e-06,9.82822,1,0,0,0,0.336791,0.336791,0.336791,0.336791
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,10200,0,0,0,0,0.002,0,0.366687,0,0,0,0,0,0,0.00857095,0.00758595,-0.0021907,0.0549334,-0.0697115,0,0,0,0,-0.00589331,-0.00635625,-0.00417732,4.14438e-05,0.000195045,9.53161e-07,9.81463,1,0,0,0,0.366687,0.366687,0.366687,0.366687
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,10400,0,0,0,0,0.002,0,0.400854,0,0,0,0,0,0,-0.00720556,-0.00356618,-0.00804978,0.0485552,-0.0455899,0,0,0,0,-0.00554811,-0.00637114,-0.00445667,3.80895e-05,0.000192859,9.61243e-07,9.83359,1,0,0,0,0.394753,0.394753,0.394753,0.394753
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,10600,0,0,0,0,0.002,0,0.413667,0,0,0,0,0,0,0.00965034,-0.0158133,-0.00181685,0.056399,-0.0609493,0,0,0,0,-0.0058,-0.00701944,-0.00463662,4.58345e-05,0.000186788,8.7531e-07,9.82276,1,0,0,0,0.413667,0.413667,0.413667,0.413667
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,10800,0,0,0,0,0.002,0,0.420988,0,0,0,0,0,0,-0.00157635,-0.00489496,-0.00619369,0.0703843,-0.0623178,0,0,0,0,-0.00530228,-0.00687275,-0.00488926,5.07111e-05,0.000183608,8.22686e-07,9.83863,1,0,0,0,0.420988,0.420988,0.420988,0.420988
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,11000,0,0,0,0,0.002,0,0.42953,0,0,0,0,0,0,0.00109366,0.00583236,-0.00255321,0.0378073,-0.0557902,0,0,0,0,-0.0057058,-0.00636582,-0.00526566,5.57034e-05,0.000177736,7.57673e-07,9.83258,1,0,0,0,0.42953,0.42953,0.42953,0.42953
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,11200,0,0,0,0,0.002,0,0.441733,0,0,0,0,0,0,0.0022126,-0.00470244,-0.000224871,0.0481092,-0.0666842,0,0,0,0,-0.00622856,-0.006312,-0.00521618,6.12544e-05,0.000168549,6.71212e-07,9.82707,1,0,0,0,0.441733,0.441733,0.441733,0.441733
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,11400,0,0,0,0,0.002,0,0.459426,0,0,0,0,0,0,0.00385609,-0.0109399,0.00355505,0.0615701,-0.0484224,0,0,0,0,-0.00617294,-0.00652562,-0.0042831,6.66568e-05,0.000163436,6.07614e-07,9.82118,1,0,0,0,0.459426,0.459426,0.459426,0.459426
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,11600,0,0,0,0,0.002,0,0.4759,0,0,0,0,0,0,-0.00256364,-0.00102646,0.0106227,0.0361104,-0.0463595,0,0,0,0,-0.00611094,-0.00627865,-0.00451637,6.37382e-05,0.000162315,6.18226e-07,9.84236,1,0,0,0,0.4759,0.4759,0.4759,0.4759
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,11800,0,0,0,0,0.002,0,0.487492,0,0,0,0,0,0,0.0102321,-0.00303292,0.00214655,0.067661,-0.0542683,0,0,0,0,-0.00611833,-0.00667051,-0.00525369,6.10359e-05,0.00016173,6.30755e-07,9.83336,1,0,0,0,0.487492,0.487492,0.487492,0.487492
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,12000,0,0,0,0,0.002,0,0.516779,0,0,0,0,0,0,-0.00919568,-0.010839,0.00213355,0.0755859,-0.0669113,0,0,0,0,-0.0066318,-0.0067868,-0.00514423,6.405e-05,0.000158282,5.89001e-07,9.85174,1,0,0,0,0.516779,0.516779,0.516779,0.516779
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,12200,0,0,0,0,0.002,0,0.52166,0,0,0,0,0,0,0.00439198,0.0145328,-0.0061784,0.0565356,-0.0526557,0,0,0,0,-0.00597186,-0.00626877,-0.00448672,5.92435e-05,0.000152106,5.82522e-07,9.8375,1,0,0,0,0.52166,0.52166,0.52166,0.52166
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,12400,0,0,0,0,0.002,0,0.529591,0,0,0,0,0,0,-0.00461127,-0.00719325,0.0077011,0.0746949,-0.0617746,0,0,0,0,-0.00620456,-0.00683808,-0.0048033,5.85536e-05,0.00015747,6.20403e-07,9.86682,1,0,0,0,0.529591,0.529591,0.529591,0.529591
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,12600,0,0,0,0,0.002,0,0.538743,0,0,0,0,0,0,-0.00407906,0.000777581,-0.0018387,0.0724862,-0.0708159,0,0,0,0,-0.00653871,-0.00677119,-0.00515908,5.70617e-05,0.000158075,6.3422e-07,9.83826,1,0,0,0,0.534472,0.534472,0.534472,0.534472
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,12800,0,0,0,0,0.002,0,0.540574,0,0,0,0,0,0,0.00254708,-0.00767148,-0.00339531,0.0654891,-0.0639082,0,0,0,0,-0.00572116,-0.0066027,-0.00493522,5.1273e-05,0.000152859,6.43383e-07,9.85447,1,0,0,0,0.540574,0.540574,0.540574,0.540574
8.00392e-19,-1.12075e-19,0.0549996,0,0,0,1,1,13000,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,0.0115864,0.0028636,-0.0103124,0.0459414,-0.086207,0,0,0,0,-0.00532993,-0.00682711,-0.00526119,5.37322e-05,0.000151987,6.21402e-07,9.83865,1,0,0,0,0.546675,0.546675,0.546675,0.546675
9.75746e-14,-9.69166e-14,0.0564972,7.84901e-13,-7.79531e-13,0.0255152,1,1,13200,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,0.00518137,-0.0100481,-0.00246289,0.0496534,-0.0419862,0,0,0,0,-0.00509812,-0.00642665,-0.00529971,5.36557e-05,0.000148807,6.03755e-07,10.1032,1,0,0,0,0.557657,0.557657,0.557657,0.557657
3.38907e-13,-3.36513e-13,0.0690873,1.64168e-12,-1.62842e-12,0.107726,1,1,13400,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,0.00640527,-0.0135569,-0.00607098,0.0653038,-0.0593332,0,0,0,0,-0.00533939,-0.00632998,-0.00617793,6.15478e-05,0.000146769,5.45625e-07,10.3288,1,0,0,0,0.563758,0.563758,0.563758,0.563758
7.73171e-13,-7.66839e-13,0.102947,2.49342e-12,-2.46583e-12,0.236722,1,1,13600,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.00533899,-0.00364777,0.00429504,0.070378,-0.0490721,0,0,0,0,-0.00511975,-0.00641821,-0.00620922,6.78192e-05,0.000142718,4.83199e-07,10.6073,1,0,0,0,0.57169,0.57169,0.57169,0.57169
1.38161e-12,-1.36695e-12,0.167842,3.26377e-12,-3.21078e-12,0.404625,1,1,13800,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.00475736,0.0024049,0.00823008,0.0584277,-0.0681295,0,0,0,0,-0.0059805,-0.00630588,-0.00513554,7.38612e-05,0.000135503,4.03387e-07,10.6774,1,0,0,0,0.57352,0.57352,0.57352,0.57352
2.14011e-12,-2.10842e-12,0.266583,3.91299e-12,-3.81531e-12,0.573204,1,1,14000,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.0081905,-0.0095288,0.00060437,0.0616417,-0.0519352,0,0,0,0,-0.0054241,-0.00626383,-0.0049609,6.74294e-05,0.000129999,4.14256e-07,10.6406,1,0,0,0,0.57291,0.57291,0.57291,0.57291
2.96469e-12,-2.90258e-12,0.390834,4.37114e-12,-4.2051e-12,0.726867,1,1,14200,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.0159196,0.00338305,0.0105875,0.0655663,-0.0586161,0,0,0,0,-0.00603009,-0.00623937,-0.00467325,7.46048e-05,0.000127326,3.54522e-07,10.6539,1,0,0,0,0.57291,0.57291,0.57291,0.57291
3.89074e-12,-3.77267e-12,0.551188,4.63001e-12,-4.35292e-12,0.857077,1,1,14400,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,0.00118357,-0.0177046,-0.000926421,0.056117,-0.0725776,0,0,0,0,-0.0056374,-0.00663899,-0.00452128,6.61081e-05,0.00012849,4.15971e-07,10.3143,1,0,0,0,0.559488,0.559488,0.559488,0.559488
4.80773e-12,-4.59882e-12,0.728963,4.58377e-12,-4.14328e-12,0.909463,1,1,14600,0,0,0,0,0.002,0,0.552776,0,0,0,0,0,0,-0.000449927,0.00175233,-0.00453263,0.0682489,-0.0488815,0,0,0,0,-0.00568251,-0.00694602,-0.00396658,6.56813e-05,0.000127023,4.11086e-07,9.98976,1,0,0,0,0.552776,0.552776,0.552776,0.552776
5.63262e-12,-5.28646e-12,0.912825,4.14206e-12,-3.47802e-12,0.92683,1,1,14800,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,0.00216435,-0.00609242,-0.00101375,0.0586013,-0.0773651,0,0,0,0,-0.00581806,-0.0069289,-0.00304861,6.29668e-05,0.000124233,4.1411e-07,9.92644,1,0,0,0,0.549725,0.549725,0.549725,0.549725
-9.4393e-06,8.56652e-07,1.08847,0.000401086,-5.72069e-06,0.920072,1,1,15000,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,0.00382895,-0.00901299,-0.0117564,0.0767798,-0.0834914,0,0,0,0,-0.00581235,-0.00715999,-0.00249779,6.98379e-05,0.000111158,2.89234e-07,9.79524,1,0,0,0,0.547895,0.547895,0.547895,0.547895
