truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
8.1054e-21,-3.94763e-21,0.053331,-1.53093e-19,-7.93855e-20,0.00099968,1,1,35800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0072828,0.00643895,0.00373083,0.0572622,-0.03,0,0,0,0,6.69144e-05,1.02291e-05,-6.53709e-06,0,0,0,10.5896,0.467721,1,0,0,0,0,0,0,0
1.04392e-19,-3.57865e-20,0.0535209,2.87113e-20,9.98557e-20,0.00099968,1,1,36000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00767372,-0.0180991,-0.0087617,0.0876858,-0.0283297,0,0,0,0,-0.00143661,-0.00158505,3.25683e-05,0,0,0,9.84728,0.972382,1,0,0,0,0,0,0,0
1.90437e-19,-7.50576e-20,0.0537209,9.67412e-20,8.61912e-20,0.00099968,1,1,36200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00114418,-0.00588772,0.0111921,0.065485,-0.0537258,0,0,0,0,-0.00199273,-0.00312884,0.00144068,0,0,0,9.84469,0.974138,1,0,0,0,0,0,0,0
3.12348e-19,-1.26531e-19,0.0539208,3.4419e-19,-2.65904e-19,0.00099968,1,1,36400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00248727,-0.00868885,0.00931431,0.0348527,-0.066562,0,0,0,0,-0.00252871,-0.00552695,0.00184017,0,0,0,9.83213,0.982677,1,0,0,0,0,0,0,0
3.93207e-19,-1.55918e-19,0.0541107,8.10462e-19,-3.92596e-19,0.00099968,1,1,36600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00860439,-0.00742718,0.00662354,0.0407569,-0.0419978,0,0,0,0,-0.00377526,-0.00627026,0.00279092,0,0,0,9.86433,0.960788,1,0,0,0,0,0,0,0
5.02505e-19,-2.01451e-19,0.0543107,6.93232e-19,-2.20787e-19,0.00099968,1,1,36800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00968278,-0.0133049,0.0206355,0.0590082,-0.0637536,0,0,0,0,-0.00463554,-0.00680769,0.00361567,0,0,0,9.83721,0.979223,1,0,0,0,0,0,0,0
5.97856e-19,-2.39978e-19,0.0545106,4.02036e-19,-8.48005e-20,0.00099968,1,1,37000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0126868,-0.0108506,0.0100344,0.0748105,-0.0523101,0,0,0,0,-0.0052298,-0.00793815,0.00465451,0,0,0,9.83391,0.981467,1,0,0,0,0,0,0,0
7.16103e-19,-2.82694e-19,0.0547105,6.30454e-19,-3.00339e-19,0.00099968,1,1,37200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00380413,-0.00980407,0.007247,0.0602062,-0.0451893,0,0,0,0,-0.00499169,-0.0083093,0.00576337,0,0,0,9.83372,0.981595,1,0,0,0,0,0,0,0
8.25134e-19,-3.17669e-19,0.0549005,6.79776e-19,-2.44091e-19,0.00099968,1,1,37400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-1.18582e-05,-0.00511725,-0.000579007,0.053095,-0.0586525,0,0,0,0,-0.00492687,-0.00893619,0.00631226,0,0,0,9.88118,0.949335,1,0,0,0,0,0,0,0
7.42546e-19,-1.7612e-19,0.0549862,4.13084e-19,-2.19158e-19,0.000100118,1,1,37600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00494653,-0.0102547,0.00760399,0.042893,-0.0644813,0,0,0,0,-0.00477188,-0.0090168,0.00688031,0,0,0,9.85059,0.970127,1,0,0,0,0,0,0,0
7.8231e-19,-1.48124e-19,0.0549976,0,0,0,1,1,37800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0214,-0.00318903,0.00175215,0.0638301,-0.0763455,0,0,0,0,-0.00465159,-0.00960272,0.00778993,0,0,0,9.81716,0.992856,1,0,0,0,0,0,0,0
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,38000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0116691,-0.00570114,0.0100928,0.0632197,-0.0315422,0,0,0,0,-0.00501949,-0.00897265,0.00823052,0,0,0,9.84953,0.970849,1,0,0,0,0.06,0.06,0.06,0.06
