time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,c_roll,c_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
28611,503,1,1,0,0.01,28.611,114,0,0,0,-0.889574,1.0838,0,-0.599028,-0.265537,-0.347527,0.407585,-0.232902,0,3,-0.222394,0.270951,0.222394,-0.270951,0,3,0,114,114,114,114
28816,522,20,20,0,0.01,0.01,88,0,0,0,-0.877513,1.09709,0,0.0312261,-0.953087,0.311374,0.173887,-0.260828,-1,4,-0.219378,0.274273,0.219378,-0.274273,-1,4,0,88,88,88,88
29204,558,38,38,0,0.01,0.205,64,0,0,0,-0.859392,1.15105,0,-0.0833654,0.0639134,-0.834541,0.261358,-0.174237,-2,3,-0.214848,0.287762,0.214848,-0.287762,-2,3,0,64,64,64,64
29409,577,57,57,0,0.01,0.01,78,0,0,0,-0.927069,1.14958,0,0.231761,-0.523368,-0.0753724,0.291431,-0.349711,-1,3,-0.231767,0.287395,0.231767,-0.287395,-1,3,0,78,78,78,78
29615,596,76,76,0,0.011,0.011,94,0,0,0,-0.74581,1.05026,0,-0.212281,0.85173,1.25675,0.145347,-0.116277,0,-1,-0.186453,0.262564,0.186453,-0.262564,0,-1,0,94,94,94,94
29820,615,95,95,0,0.011,0.012,109,0,0,0,-0.828475,1.0414,0,-0.0833654,-0.351481,-0.0610485,0.0581683,-0.319922,0,2,-0.207119,0.260351,0.207119,-0.260351,0,2,0,109,109,109,109
30024,634,114,114,0,0.011,0.011,134,0,0,0,-0.838253,1.24574,0,-0.197957,-0.308509,-0.361851,0.174593,-0.174592,0,1,-0.209563,0.311436,0.209563,-0.311436,0,1,0,134,134,134,134
30229,653,133,133,0,0.011,0.011,145,0,0,0,-0.821595,1.34678,0,0.360677,0.751463,-0.734274,0.0580798,-0.232318,-1,-1,-0.205399,0.336695,0.205399,-0.336695,-1,-1,0,145,145,145,145
30434,672,152,152,0,0.011,0.011,157,0,0,0,-0.950709,1.31246,0,0.0741979,0.149857,0.0821909,0.145273,-0.290543,0,0,-0.237677,0.328114,0.237677,-0.328114,0,0,0,157,157,157,157
30639,691,171,171,0,0.01,0.01,173,0,0,0,-0.954411,1.15735,0,0.0741979,-0.666608,0.211106,0.116042,-0.0870313,0,3,-0.238603,0.289336,0.238603,-0.289336,0,3,0,174,172,174,172
30844,710,190,190,0,0.01,0.01,177,0,0,0,-0.863795,1.0534,0,-0.541732,0.321744,0.612177,0.116101,-0.145125,1,0,-0.215949,0.26335,0.215949,-0.26335,1,0,0,177,177,177,177
31049,729,209,209,0,0.01,0.01,189,0,0,0,-0.877265,1.10291,0,0.246085,-0.179594,-0.17564,0.492917,-0.115979,-1,1,-0.219316,0.275726,0.219316,-0.275726,-1,1,0,189,189,189,189
31255,748,228,228,0,0.011,0.011,218,0,0,0,-0.87684,0.989957,0,-0.556056,-0.437425,0.22543,0.232083,-0.377128,-1,1,-0.21921,0.247489,0.21921,-0.247489,-1,1,0,218,218,218,218
31461,767,247,247,0,0.011,0.012,231,0,0,0,-0.83183,1.06423,0,0.231761,1.38172,0.282726,0.377897,-0.20348,-2,-3,-0.207957,0.266058,0.207957,-0.266058,-2,-3,0,229,233,231,231
31670,786,266,266,0,0.011001,0.011,238,0,0,0,-0.746744,0.978514,0,-0.255253,0.0925613,1.15649,0.145568,-0.203794,0,0,-0.186686,0.244628,0.186686,-0.244628,0,0,0,238,238,238,238
31879,805,285,285,0,0.011,0.011,238,0,0,0,-0.789097,1.08087,0,-0.856858,0.951998,0.669473,0.291431,-0.204,1,-2,-0.197274,0.270216,0.197274,-0.270216,1,-2,0,237,239,237,239
32088,824,304,304,0,0.011,0.011,251,0,0,0,-0.860144,0.985874,0,0.690128,-1.19659,-1.29291,0.2322,-0.174149,-2,2,-0.215036,0.246469,0.215036,-0.246469,-2,2,0,251,251,253,249
32297,843,323,323,0,0.011,0.011,258,0,0,0,-0.737905,1.10532,0,-0.627675,0.149857,0.254078,0.377705,-0.435802,1,2,-0.184476,0.276329,0.184476,-0.276329,1,2,0,259,257,259,257
32497,861,341,341,0,0.011,0.011,273,0,0,0,-0.777795,1.26206,0,1.00525,0.00661765,-0.490767,0.34777,-0.289804,-3,0,-0.194449,0.315514,0.194449,-0.315514,-3,0,0,271,275,275,271
32706,880,360,360,0,0.011,0.011,279,0,0,0,-0.865918,1.27205,0,0.876339,0.250125,0.211106,0.202458,-0.318144,-2,0,-0.21648,0.318012,0.21648,-0.318012,-2,0,0,278,280,280,278
32915,899,379,379,0,0.011,0.012,310,0,0,0,-0.915131,1.11249,0,-0.627675,0.837407,-0.848865,0.580485,-0.493391,0,0,-0.228783,0.278122,0.228783,-0.278122,0,0,0,310,310,310,310
33124,918,398,398,0,0.011,0.011,322,0,0,0,-0.776127,1.09418,0,-0.183633,0.99497,-0.0610485,0.408,-0.0582852,0,-2,-0.194032,0.273546,0.194032,-0.273546,0,-2,0,321,323,321,323
33333,937,417,417,0,0.011,0.011,340,0,0,0,-0.729018,1.26079,0,-0.341196,-0.838495,0.712445,0.174151,-0.261224,-1,5,-0.182255,0.315198,0.182255,-0.315198,-1,5,0,344,336,344,336
33543,956,436,436,0,0.011,0.011,362,0,0,0,-0.743702,1.10162,0,-0.0403936,0.608223,0.554881,0.0871639,-0.26149,0,0,-0.185926,0.275405,0.185926,-0.275405,0,0,0,362,362,362,362
33753,975,455,455,0,0.011,0.011,379,0,0,0,-0.925109,1.14768,0,0.303381,-0.466073,-0.762922,0.26149,-0.20338,0,3,-0.231277,0.28692,0.231277,-0.28692,0,3,0,382,376,382,376
33963,994,474,474,0,0.011,0.012,394,0,0,0,-0.934379,1.16888,0,0.059874,0.393364,0.0248952,0.11616,-0.0871195,0,0,-0.233595,0.29222,0.233595,-0.29222,0,0,0,394,394,394,394
34171,1013,493,493,0,0.01,0.01,416,0,0,0,-0.933859,1.22803,0,0.0312261,0.178505,-0.146992,0.203692,-0.261887,0,0,-0.233465,0.307007,0.233465,-0.307007,0,0,0,416,416,416,416
34382,1032,512,512,0,0.011,0.012,419,0,0,0,-0.873548,1.16557,0,0.332029,0.106885,0.110839,0.260829,-0.231846,-3,0,-0.218387,0.291393,0.218387,-0.291393,-3,0,0,416,422,422,416
34590,1051,531,531,0,0.011,0.011,426,0,0,0,-0.753177,1.15803,0,0.00257824,-0.179594,0.22543,-0.0291879,-0.262689,0,2,-0.188294,0.289508,0.188294,-0.289508,0,2,0,428,424,428,424
34800,1070,550,550,0,0.011,0.011,433,0,0,0,-0.817822,1.19157,0,-0.0260697,0.30742,-0.218612,0.0290694,-0.436033,0,0,-0.204456,0.297894,0.204456,-0.297894,0,0,0,433,433,433,433
35010,1089,569,569,0,0.011,0.011,443,0,0,0,-0.838279,1.12933,0,0.260409,-0.337157,-0.318879,0.0869875,-0.347945,-2,0,-0.20957,0.282332,0.20957,-0.282332,-2,0,0,441,445,445,441
35219,1108,588,588,0,0.011,0.011,451,0,0,0,-0.898429,1.15033,0,-0.556056,-0.294185,0.411642,0.115807,-0.434269,1,2,-0.224607,0.287582,0.224607,-0.287582,1,2,0,454,448,452,450
35429,1127,607,607,0,0.011,0.012,461,0,0,0,-1.00598,1.18821,0,0.575536,-0.222565,1.51459,0.436475,-0.232783,-3,2,-0.251496,0.297053,0.251496,-0.297053,-3,2,0,460,462,466,456
35637,1146,626,626,0,0.011,0.011,464,0,0,0,-0.993909,1.2368,0,-0.0260697,-0.423101,-0.0467246,0.232083,-0.174061,0,2,-0.248477,0.309199,0.248477,-0.309199,0,2,0,466,462,466,462
35846,1165,645,645,0,0.011,0.011,468,0,0,0,-1.189,1.26582,0,0.58986,-0.0363542,-0.318879,0.116042,-0.435149,-1,1,-0.297249,0.316456,0.297249,-0.316456,-1,1,0,468,468,470,466
36046,1183,663,663,0,0.011,0.011,471,0,0,0,-1.14008,1.02086,0,-0.212281,1.42469,0.168135,0.320247,-0.232905,0,-1,-0.28502,0.255216,0.28502,-0.255216,0,-1,0,470,472,470,472
36255,1202,682,682,0,0.011,0.012,479,0,0,0,-1.08192,1.13132,0,0.289057,-0.222565,0.282726,0.145126,-0.17415,0,0,-0.270481,0.282829,0.270481,-0.282829,0,0,0,479,479,479,479
36463,1221,701,701,0,0.011,0.011,483,0,0,0,-1.06119,1.24075,0,-0.226605,0.608223,0.626501,0.291283,-0.203896,0,0,-0.265297,0.310188,0.265297,-0.310188,0,0,0,483,483,483,483
36668,1238,718,718,0,0.011,0.011,487,0,0,0,-0.999293,1.07077,0,0.332029,0.679843,-0.619682,0.232672,-0.174503,-2,1,-0.249823,0.267691,0.249823,-0.267691,-2,1,0,486,488,490,484
36877,1257,737,737,0,0.011,0.011,496,0,0,0,-0.923599,1.19858,0,-0.255253,-0.107974,-0.17564,0.0290989,0,0,1,-0.2309,0.299646,0.2309,-0.299646,0,1,0,497,495,497,495
37077,1275,755,755,0,0.011,0.011,504,0,0,0,-0.930046,1.23602,0,0.0312261,-0.423101,-0.0610485,0.289663,-0.14483,-1,2,-0.232512,0.309005,0.232512,-0.309005,-1,2,0,505,503,507,501
