f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0,1,45516,603,1,1,0,0.011,45.516,292,0,0,0,0,0,0,-1.25813,0.595991,0.125449,0.147365,-0.147365,0.0029133,0.0352621,0,0,0.262787,-0.220388,3,-1,0,294,290,290,294
0,1,45721,622,20,20,0,0.01,0.01,313,0,0,0,0,0,0,-0.742467,-0.134531,-0.218326,0.264712,-0.0294123,0.0163905,0.0303667,0,0,0.276265,-0.225283,2,-1,0,314,312,312,314
0,1,45925,641,39,39,0,0.01,0.01,321,0,0,0,0,0,0,0.632631,-0.449657,0.368956,0.292472,-0.321715,0.062806,0.011078,0,0,0.32268,-0.244572,-1,0,0,321,321,321,321
0,1,46130,660,58,58,0,0.01,0.01,345,0,0,0,0,0,0,-0.355721,0.681934,-1.20668,0.088057,-0.146761,0.0233494,0.0324281,0,0,0.283224,-0.223222,1,-2,0,344,346,344,346
0,1,46336,679,77,77,0,0.011,0.011,351,0,0,0,0,0,0,-0.16951,-0.8937,-0.00346637,0.23542,-0.235418,0.00596705,0.0161515,0,0,0.265841,-0.239499,1,2,0,354,348,352,350
0,1,46541,698,96,96,0,0.011,0.012,362,0,0,0,0,0,0,-0.040594,0.151948,-0.0177903,0.293822,-0.35258,-0.0136055,0.0592985,0,0,0.246269,-0.196352,0,0,0,362,362,362,362
0,1,46745,717,115,115,0,0.011,0.011,371,0,0,0,0,0,0,0.0883215,-0.120207,0.784351,0.293371,-0.41071,0.00646833,0.0401114,0,0,0.266342,-0.215539,0,0,0,371,371,371,371
0,1,46950,736,134,134,0,0.011,0.011,383,0,0,0,0,0,0,0.403448,-0.0915587,0.38328,0.322707,-0.117347,0.0239448,0.0360364,0,0,0.283819,-0.219614,0,0,0,383,383,383,383
0,1,47155,755,153,153,0,0.011,0.011,393,0,0,0,0,0,0,0.0596736,-0.535601,-0.948847,0.322542,-0.263895,-0.0228396,-0.0204323,0,0,0.237035,-0.276082,-1,1,0,393,393,395,391
0,1,47361,774,172,172,0,0.011,0.011,409,0,0,0,0,0,0,-0.054918,-0.950995,0.913266,0.469868,-0.352392,-0.0102061,-0.026587,0,0,0.249668,-0.282237,0,2,0,411,407,411,407
0,1,47561,792,190,190,0,0.010999,0.011,416,0,0,0,0,0,0,-1.08624,-0.764784,-0.461833,0.352766,-0.146985,-0.042609,0.00686419,0,0,0.217265,-0.248786,3,2,0,421,411,415,417
0,1,47770,811,209,209,0,0.011,0.012,417,0,0,0,0,0,0,0.432096,0.0516807,0.240041,0.64705,-0.294105,-0.0273932,0.0268832,0,0,0.232481,-0.228767,0,0,0,417,417,417,417
0,1,47978,830,228,228,0,0.011,0.011,417,0,0,0,0,0,0,-0.656524,-0.019939,-0.476157,0.498722,-0.234688,-0.0377465,0.00316915,0,0,0.222128,-0.252481,2,-1,0,418,416,414,420
0,1,48188,849,247,247,0,0.011,0.011,425,0,0,0,0,0,0,0.346152,-0.034263,0.0968012,0.382751,-0.382743,-0.0276197,0.00161704,0,0,0.232254,-0.254033,-2,0,0,423,427,427,423
0,1,48396,868,266,266,0,0.011,0.011,430,0,0,0,0,0,0,0.704251,0.825174,0.240041,0.409667,-0.351135,0.0203787,-0.00752658,0,0,0.280253,-0.263177,-3,-2,0,425,435,431,429
0,1,48606,887,285,285,0,0.011,0.011,445,0,0,0,0,0,0,-0.312749,-0.363714,0.283012,0.262957,-0.262954,0.00896022,0.0481211,0,0,0.268834,-0.207529,1,2,0,448,442,446,444
0,1,48816,906,304,304,0,0.011,0.011,455,0,0,0,0,0,0,-0.355721,-0.463981,-0.447509,0.23542,-0.235418,-0.00605249,0.0386181,0,0,0.253822,-0.217032,0,1,0,456,454,456,454
0,1,49025,925,323,323,0,0.011,0.012,463,0,0,0,0,0,0,-0.040594,-0.134531,-0.00346637,0.382751,-0.294419,0.00954998,0.0362995,0,0,0.269424,-0.219351,0,1,0,464,462,464,462
0,1,49233,944,342,342,0,0.01,0.01,478,0,0,0,0,0,0,-0.584904,0.209244,0.168421,0.118014,-0.147517,0.000835449,0.00372544,0,0,0.26071,-0.251925,1,-1,0,478,478,476,480
0,1,49443,963,361,361,0,0.011,0.011,489,0,0,0,0,0,0,-0.0978898,-0.34939,-0.461833,0.0587047,-0.234817,-0.0052433,-0.000411272,0,0,0.254631,-0.256061,0,0,0,489,489,489,489
0,1,49652,982,380,380,0,0.011,0.011,506,0,0,0,0,0,0,-1.22948,0.151948,-0.447509,0.38354,0,0.0201347,0.0118033,0,0,0.280009,-0.243847,3,0,0,509,503,503,509
0,1,49862,1001,399,399,0,0.011,0.011,517,0,0,0,0,0,0,-0.584904,-0.0485869,0.798675,0.234938,-0.146835,-0.00714034,0.00955193,0,0,0.252734,-0.246098,2,0,0,519,515,515,519
0,1,50072,1020,418,418,0,0.011,0.011,533,0,0,0,0,0,0,-0.541932,-0.120207,-0.519128,0.2353,-0.294121,-0.0323031,-0.000860661,0,0,0.227571,-0.256511,0,0,0,533,533,533,533
