truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
1.27687e-20,7.123e-21,0.053381,4.85874e-19,3.25192e-20,0.000999683,1,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005,0.00425,0.0095,-0.065,-0.05,0,0,0,0,-0.00382302,0.00664778,5e-06,-4.25e-05,0,0.06,0.06,0.06,0.06
1.17337e-20,1.49872e-20,0.0535809,1.80842e-19,-1.78358e-19,0.000999681,1,1,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,-0.00075,0.002,-0.085,-0.04,0,0,0,0,-0.00394263,0.0060565,-5.5e-05,7.5e-06,0,0.06,0.06,0.06,0.06
3.50045e-21,2.15454e-20,0.0537808,-5.71275e-19,-1.29694e-19,0.000999684,1,1,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01175,0.00525,0.013,-0.08,-0.03,0,0,0,0,-0.00370177,0.00576625,-0.0001175,-5.25e-05,-0,0.06,0.06,0.06,0.06
1.74628e-20,1.19744e-20,0.0539708,3.23394e-20,9.50046e-20,0.000999681,1,1,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,-0.0135,0.01075,-0.07,-0.04,0,0,0,0,-0.00404756,0.00587592,-5.5e-05,0.000135,0,0.06,0.06,0.06,0.06
1.44042e-20,1.14853e-20,0.0541707,1.28585e-19,1.1425e-19,0.000999684,1,1,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275,0.00025,-0.00975,-0.095,-0.025,0,0,0,0,-0.00471635,0.00643286,-2.75e-05,-2.5e-06,0,0.06,0.06,0.06,0.06
1.57276e-20,4.64629e-21,0.0543707,-3.71854e-20,1.25265e-19,0.000999681,1,1,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625,0.00225,0.00825,-0.115,-0.07,0,0,0,0,-0.00412198,0.00665767,6.25e-05,-2.25e-05,0,0.06,0.06,0.06,0.06
1.9029e-20,6.55835e-21,0.0545706,3.31499e-19,-1.86479e-19,0.000999683,1,1,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475,-0.0015,0.0145,-0.065,-0.03,0,0,0,0,-0.00401061,0.00640334,4.75e-05,1.5e-05,0,0.06,0.06,0.06,0.06
1.74793e-20,2.24942e-20,0.0547605,-4.62867e-19,2.30207e-20,0.000999682,1,1,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375,0.01325,-0.012,-0.065,-0.06,0,0,0,0,-0.00425284,0.00632535,3.75e-05,-0.0001325,0,0.06,0.06,0.06,0.06
3.16211e-20,3.8272e-20,0.0549455,-5.42199e-19,-2.73723e-19,0.000575467,1,1,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075,-0.01475,-0.001,-0.035,-0.05,0,0,0,0,-0.00295617,0.00519655,-7.5e-06,0.0001475,0,0.06,0.06,0.06,0.06
3.53157e-20,4.56668e-20,0.0549925,-1.09423e-19,5.75719e-20,0.000104898,1,1,3800,0,0,0,0,0,0,0.0396583,0,0,0,0,0,0,0.00625,0.00275,0.00625,-0.045,-0.015,0,0,0,0,-0.00413662,0.00555483,-6.25e-05,-2.75e-05,0,0.06,0.06,0.06,0.06
6.4113e-14,-7.62221e-14,0.0549986,0,0,0,1,1,4000,0,0,0,0,0,0,0.1446,0,0,0,0,0,0,0.00525,0.007,-0.00675,-0.075,-0.09,0,0,0,0,-0.00432047,0.005709,-5.25e-05,-7e-05,0,0.144425,0.14467,0.144635,0.14467
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,4200,0,0,0,0,0,0,0.195851,0,0,0,0,0,0,0.00425,0.00475,0.00025,-0.04,-0.065,0,0,0,0,-0.00382554,0.00619396,-4.25e-05,-4.75e-05,-0,0.195719,0.195899,0.195889,0.195899
