time_ms,imu_seq,dt,imu_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
77053,872,0.01,0.001,0.143,0,0,0,0,0,0,0,0,0,0.0644259,0.0958715,0,0,0,0.143,0.143,0.143,0.143
77140,873,0.01,0.001,0.151,0,0,0,0,0,0,0,0,0,0.0481478,0.0640485,0,0,0,0.151,0.151,0.151,0.151
77227,874,0.01,0.001,0.174,0,0,0,0,0,0,0,0,0,0.0822785,0.0981016,0,0,0,0.174,0.174,0.174,0.174
77314,875,0.01,0.001,0.181,0,0,0,0,0,0,0,0,0,0.121912,0.113116,0,0,0,0.181,0.181,0.181,0.181
77411,876,0.01,0.001,0.189,0,0,0,0,0,0,0,0,0,0.127266,0.0988251,0,0,0,0.189,0.189,0.189,0.189
77508,877,0.01,0.001,0.193,0,0,0,0,0,0,0,0,0,0.136741,0.139455,0,0,0,0.193,0.193,0.193,0.193
77595,878,0.01,0.001,0.2,0,0,0,0,0,0,0,0,0,0.160648,0.153419,0,0,0,0.2,0.2,0.2,0.2
77692,879,0.01,0.001,0.202,0,0,0,0,0,0,0,0,0,0.17509,0.137619,0,0,0,0.202,0.202,0.202,0.202
77789,880,0.01,0.001,0.211,0,0,0,0,0,0,0,0,0,0.161288,0.105862,0,0,0,0.211,0.211,0.211,0.211
77886,881,0.01,0.001,0.223,0,0,0,0,0,0,0,0,0,0.153137,0.128084,0,0,0,0.223,0.223,0.223,0.223
77983,882,0.01,0.001,0.233,0,0,0,0,0,0,0,0,0,0.165245,0.161557,0,0,0,0.233,0.233,0.233,0.233
78080,883,0.01,0.001,0.246,0,0,0,0,0,0,0,0,0,0.19641,0.179723,0,0,0,0.246,0.246,0.246,0.246
78167,884,0.01,0.001,0.255,0,0,0,0,0,0,0,0,0,0.17537,0.183414,0,0,0,0.255,0.255,0.255,0.255
78254,885,0.01,0.001,0.274,0,0,0,0,0,0,0,0,0,0.205553,0.216386,0,0,0,0.274,0.274,0.274,0.274
78351,886,0.01,0.001,0.288,0,0,0,0,0,0,0,0,0,0.208205,0.216286,0,0,0,0.288,0.288,0.288,0.288
78438,887,0.01,0.001,0.315,0,0,0,0,0,0,0,0,0,0.17736,0.256188,0,0,0,0.315,0.315,0.315,0.315
78535,888,0.01,0.001,0.332,0,0,0,0,0,0,0,0,0,0.132962,0.254836,0,0,0,0.332,0.332,0.332,0.332
78632,889,0.01,0.001,0.341,0,0,0,0,0,0,0,0,0,0.133204,0.268746,0,0,0,0.341,0.341,0.341,0.341
78729,890,0.01,0.001,0.366,0,0,0,0,0,0,0,0,0,0.160429,0.294763,0,0,0,0.366,0.366,0.366,0.366
78826,891,0.01,0.001,0.409,0,0,0,0,0,0,0,0,0,0.145973,0.321755,0,0,0,0.409,0.409,0.409,0.409
78923,892,0.01,0.001,0.409,0,0,0,0,0,0,0,0,0,0.147265,0.330229,0,0,0,0.409,0.409,0.409,0.409
79010,893,0.01,0.001,0.45,0,0,0,0,0,0,0,0,0,0.169348,0.305751,0,0,0,0.45,0.45,0.45,0.45
79097,894,0.01,0.001,0.45,0,0,0,0,0,0,0,1.48645,0,0.153538,0.375824,0,-0.000596068,0,0.449404,0.450596,0.449404,0.450596
79194,895,0.01,0.001,0.45,0,0,0,0,0,0,0,0,0,0.120939,0.355602,0,-1.48645e-06,0,0.449998,0.450001,0.449998,0.450001
79281,896,0.01,0.001,0.45,0,0,0,0,0,0,0,0,0,0.112377,0.361365,0,-1.48645e-06,0,0.449998,0.450001,0.449998,0.450001
79368,897,0.01,0.001,0.497,0,0,0,0,0,0,1.27237,0,0,0.158196,0.354546,-0.000510219,-1.48645e-06,0,0.496488,0.497512,0.497509,0.496491
79465,898,0.01,0.001,0.504,0,0,0,0,0,0,0,0,0,0.165528,0.376386,-1.27237e-06,-1.48645e-06,0,0.503997,0.504003,0.504,0.504
79552,899,0.01,0.001,0.51,0,0,0,0,0,0,0,0,0,0.144395,0.376185,-1.27237e-06,-1.48645e-06,0,0.509997,0.510003,0.51,0.51
79649,900,0.01,0.001,0.52,0,0,0,0,0,0,0,0,0,0.177764,0.387612,-1.27237e-06,-1.48645e-06,0,0.519997,0.520003,0.52,0.52
79736,901,0.01,0.001,0.527,0,0,0,0,0,0,0,0,0,0.19782,0.40877,-1.27237e-06,-1.48645e-06,0,0.526997,0.527003,0.527,0.527
